,snp,-log(p-value)
118,D1Mit282,0.7061820978308161
119,rs13475921,0.7982973208081305
120,rs13475922,0.7982973208081305
121,rs3713616,0.9553177041369383
122,rs13475927,0.9553177041369383
123,D1Mit7,0.8987974927166865
124,rs3702635,0.9553177041369383
125,rs3699038,0.9553177041369383
126,D1Mit216,0.9210370943752443
127,mCV23431007,0.9720423482373881
128,rs13475946,0.9720423482373881
129,rs13475954,0.49920161375924543
130,rs13475955,0.49920161375924543
131,rs3678377,0.771397080159517
132,petM22381-169-2,0.771397080159517
133,rs13475967,1.1409452846565626
134,rs6234856,1.2906562525319059
135,rs13475970,1.3453783737334186
136,rs6226012,1.3453783737334186
137,rs13475979,1.459770121825572
138,rs13475980,1.459770121825572
139,rs13475982,1.459770121825572
140,rs13475984,1.0435260250503935
141,rs13475985,1.0435260250503935
142,D1Mit45,1.1678735790386972
143,rs3692309,1.2582900288121852
144,rs13475988,1.2582900288121852
145,rs13475989,1.34123500259353
146,mCV24377815,1.367810911544291
147,rs13475990,1.367810911544291
148,rs13475991,1.1281839362183839
149,rs13475993,1.4340063187948184
150,rs13476003,1.4340063187948184
151,rs13476004,0.8314630643416
152,D1Mit11,0.8314630643416
153,rs13476006,0.8314630643416
154,CEL-1_98681809,0.825215661417636
155,CEL-1_98799654,0.825215661417636
156,rs3695980,0.825215661417636
157,rs13476012,0.8614666914448418
158,gnf01.103.560,0.8614666914448418
159,gnf01.103.869,0.6354465021227519
160,gnf01.104.109,0.6354465021227519
161,rs13476030,0.6577656632333485
162,rs3696200,0.6577656632333485
163,rs13476033,0.8846437013225578
164,gnf01.105.982,0.8846437013225578
165,rs4222552,0.6648209168711144
166,rs6174159,0.5399801510159077
167,rs13476036,0.3836044920587382
168,gnf01.107.327,0.36493850164001074
169,rs13476042,0.36493850164001074
170,rs13476044,0.4703338295558638
171,rs3685665,0.4703338295558638
172,rs13476045,0.46765034387403703
173,rs3685919,0.5110285732626373
174,rs6319405,0.5110285732626373
175,D1Mit308,0.4618751579279567
176,rs3710646,0.5110285732626373
177,rs6408002,0.5110285732626373
178,mCV24201027,0.511384867920515
179,rs13476069,0.511384867920515
180,gnf01.116.283,0.36122234819445775
181,rs6216134,0.36122234819445775
182,rs3695581,0.3609582415302079
183,rs13476077,0.3610768480774356
184,rs3723088,0.3610768480774356
185,rs6302966,0.4884846805714185
186,rs3667720,0.4884846805714185
187,rs13476083,0.965006110498049
188,gnf01.123.653,0.965006110498049
189,rs6189020,0.9883479911300951
190,rs6281562,0.9883479911300951
191,D1Mit91,1.1881867979809826
192,D1Mit139,1.1881867979809826
193,rs13476098,0.9883479911300951
194,rs6228473,0.9883479911300951
195,gnf01.126.387,0.8426970595289325
196,rs13476100,0.8426970595289325
197,rs6263067,0.7901502527993789
198,D1Mit218,0.8106648076691313
199,gnf01.127.292,0.7901502527993789
200,rs6354736,0.7901502527993789
201,gnf01.128.089,0.7573183960560723
202,rs8256197,0.7826269112066385
203,rs8256196,0.7826269112066385
204,rs13459051,0.9989884745974138
205,rs3724826,0.9989884745974138
206,rs6250833,0.9989884745974138
207,rs6241653,0.9989884745974138
208,gnf01.132.831,1.0874439322153668
209,rs3022833,1.0874439322153668
210,D1Mit30,1.0119613199177322
211,rs3164478,1.0874439322153668
212,rs6400391,1.0874439322153668
213,rs13476118,1.130345679856796
214,rs13476119,1.130345679856796
215,rs3691222,1.130345679856796
216,rs6406033,1.2546719979288434
217,rs13476137,1.2546719979288434
218,rs13476138,1.3732301699841911
219,rs13476148,1.4173629882470375
220,rs6202860,1.5296213879994112
221,rs13476161,1.5296213879994112
222,rs13476163,0.14837844968743216
223,rs3711440,0.13274097352502054
224,rs6411476,0.13274097352502054
225,gnf01.148.750,0.13274097352502054
226,gnf01.149.342,0.13274097352502054
227,gnf01.149.507,0.11011670256881911
228,CEL-1_150140505,0.11011670256881911
229,D1Mit200,0.07418536363983978
230,rs13476177,0.11011670256881911
231,rs6398113,0.11011670256881911
232,rs6267646,0.1838214852773617
233,CEL-1_152747565,0.1838214852773617
234,CEL-1_152888326,0.3039998050278317
235,rs13476184,0.3039998050278317
236,rs6362681,0.3039998050278317
237,mCV24629487,0.34715814119806554
238,rs8242897,0.34715814119806554
239,rs13476187,0.057076683384737974
240,rs6181202,0.0033684389681778735
241,rs6194543,0.027646071766755834
242,rs13476192,0.027646071766755834
243,D1Mit451,0.00030205055891086106
244,UT_1_113.684537,0.027646071766755834
245,rs3677638,0.027646071766755834
246,D1Mit425,0.00030205055891086106
247,rs13476194,0.027646071766755834
248,rs3721839,0.027646071766755834
249,D1Mit14,0.00030205055891086106
250,rs4222732,0.027646071766755834
251,rs3696645,0.027646071766755834
252,rs6209248,0.002488392431785757
253,rs3653666,0.0857497154779005
254,rs3022845,0.0857497154779005
255,rs3693161,0.08909378252053474
256,D1Mit105,0.062434231833873796
257,rs3662685,0.08909378252053474
258,rs4222745,0.08909378252053474
259,rs13476208,0.07522224487528402
260,rs3685643,0.07522224487528402
261,D1Mit106,0.04926180039625126
262,rs4222751,0.07522224487528402
263,rs3695661,0.07522224487528402
264,rs4222763,0.03339245116854151
265,rs13476219,0.03339245116854151
266,UT_1_169.988189,0.06191606213606271
267,rs6314163,0.06191606213606271
268,CEL-1_166855135,0.06191606213606271
269,rs13476221,0.06169482972111872
270,mCV27581773,0.06169482972111872
271,rs4222799,0.14869949603990412
272,rs6399765,0.14869949603990412
273,D1Mit145,0.17862358000131562
274,rs8261408,0.14869949603990412
275,rs13476223,0.14869949603990412
276,D1Mit16,0.17862358000131562
277,rs6224524,0.14869949603990412
278,gnf01.167.396,0.14869949603990412
279,rs8242766,1.3071592183646825
280,NES13033186,1.2310743994206093
281,rs3722740,1.2310743994206093
282,D1Mit113,1.1592668700511366
283,NES13041283,1.2310743994206093
284,NES13029525,1.4084368843538166
285,rs3707910,1.4084368843538166
286,rs13476241,1.4069256401064223
287,930923,1.4069256401064223
288,rs3682996,1.444591816049182
289,rs3669108,1.444591816049182
290,rs13476250,1.2896225824811682
291,rs33802580,1.2896225824811682
292,D1Mit150,1.218802300367559
293,rs6375522,1.2896225824811682
294,rs4136041,1.2896225824811682
295,rs13476267,0.22872851906489014
296,D1Mit426,0.4671658111534979
297,rs13474399,0.4671658111534979
298,rs13476272,0.4671658111534979
299,CEL-1_182091301,0.39628915681430354
300,gnf01.186.534,0.39628915681430354
301,rs13476281,0.4826749223439967
302,rs3681873,1.0800993068709555
303,D1Mit291,1.1940322151921385
304,rs6154379,1.0934760466255735
305,rs13476286,0.672953135878158
306,rs3714960,0.672953135878158
307,rs13476288,0.5609950917896807
308,D1Mit361,0.5609950917896807
309,rs13476289,0.484452580158446
310,mCV22849619,0.484452580158446
311,rs13476290,1.6307401807951252
312,rs13476291,1.37630538907804
313,rs3666905,0.6771248576232022
314,rs13476293,0.7294681234741687
315,rs13476294,0.7294681234741687
316,rs3655423,0.7397030056338212
317,rs3667164,0.590984577873324
318,rs13476295,0.590984577873324
319,CEL-1_188885303,0.40973287265223945
320,CEL-1_189026375,0.0774552816339003
321,rs3675669,0.07327012054189827
322,rs3699009,0.07327012054189827
323,rs3694932,0.3020796160561151
324,mCV23204820,0.3020796160561151
325,rs3713460,0.1570507730962297
326,rs8253327,0.3173692321969304
327,D1Mit511,0.32322887327847344
328,mCV23575714,0.32322887327847344
329,rs3708442,0.32322887327847344
330,rs3689947,0.26411023326247557
331,rs13493060,0.26411023326247557
332,rs3654502,0.2579624412620444
333,gnf01.197.353,0.2579624412620444
334,rs13476313,0.39945244486437526
335,rs13476314,0.39945244486437526
336,rs13476315,0.3502028513905246
337,rs13476316,0.3422823465398039
338,mCV24145570,0.3422823465398039
339,rs13476330,0.7868749107253054
340,gnf02.003.251,0.7868749107253054
341,gnf02.006.767,0.622288678822382
342,rs13476350,0.3905554486086764
343,rs13476352,0.10630040932316191
344,rs13476358,0.04974872083932487
345,mCV25433152,0.04974872083932487
346,CEL-2_18096278,0.03667854110227396
347,rs6351643,0.03667854110227396
348,rs13476364,0.013141383136749014
349,rs13476368,0.013141383136749014
350,rs6292983,0.013141383136749014
351,rs13476379,0.013141383136749014
352,rs6193345,0.047312998976499335
353,CEL-2_24053663,0.002845096624307253
354,rs6286688,0.002845096624307253
355,rs13476386,0.002845096624307253
356,rs6164049,0.002845096624307253
357,rs13476390,0.09754940875657087
358,rs13476391,0.09754940875657087
359,rs3681655,0.14244739680062085
360,mCV23574676,0.09841971588773069
361,rs13476408,0.8967838268384755
362,rs13476409,0.8967838268384755
363,rs13459062,0.898486020676933
364,CEL-2_31394627,0.898486020676933
365,rs13476413,1.0489619146643225
366,rs13459063,1.0489619146643225
367,rs13459060,1.1121315042817475
368,rs13476418,1.1121315042817475
369,rs13476419,1.0173381146937204
370,D2Mit367,1.0173381146937204
371,mCV25370550,1.0173381146937204
372,gnf02.035.469,1.0173381146937204
373,rs13476423,1.0173381146937204
374,rs13476425,1.0173381146937204
375,gnf02.031.593,1.0173381146937204
376,rs13476427,0.9239024479078979
377,rs13476429,0.5336027847532214
378,rs3699934,0.43737668788977946
379,rs13476435,0.43737668788977946
380,rs3709811,0.43737668788977946
381,rs13476448,0.43737668788977946
382,CEL-2_39972578,0.43737668788977946
383,CEL-2_40063411,0.43737668788977946
384,rs6323034,0.43737668788977946
385,rs6324652,0.43737668788977946
386,rs13476452,0.43737668788977946
387,rs4136879,0.43737668788977946
388,rs13476456,0.5092318445430063
389,rs13476459,0.5092318445430063
390,rs6288325,0.21512207637111394
391,rs13476463,0.21512207637111394
392,rs13476464,0.2477668447055609
393,rs13476465,0.2477668447055609
394,rs13476466,0.2477668447055609
395,rs3680197,0.2477668447055609
396,rs13476467,0.30422545489516206
397,mCV22297233,0.1569156116853033
398,rs3669981,0.1569156116853033
399,rs13476470,0.1569156116853033
400,D2Mit241,0.1569156116853033
401,rs6209424,0.08609954608400523
402,rs13476473,0.08609954608400523
403,rs3711308,0.14556367354471933
404,rs13476476,0.14556367354471933
405,rs6265423,0.09972379137858016
406,rs3675399,0.09972379137858016
407,CEL-2_50605053,0.11341262220780551
408,rs13476490,0.11341262220780551
409,rs13476491,0.16170847245684225
410,rs6269713,0.16170847245684225
411,rs3720957,0.16170847245684225
412,rs3675868,0.16170847245684225
413,rs13476499,0.16170847245684225
414,rs13476500,0.16170847245684225
415,rs13476501,0.16170847245684225
416,rs13476503,0.1769839712858007
417,rs13476508,0.1769839712858007
418,rs6201706,0.20021808460480287
419,rs6247544,0.20021808460480287
420,rs3663027,0.20085172897174047
421,rs13476519,0.20085172897174047
422,rs13476520,0.030844137956047915
423,rs13476521,0.030844137956047915
424,rs3672719,0.03683073210783751
425,rs13476525,0.03683073210783751
426,rs3660779,0.14007708237836816
427,rs13476533,0.12304767559503045
428,rs3688501,0.12304767559503045
429,rs6318340,0.06650268195718645
430,rs3022886,0.06650268195718645
431,rs3709716,0.11248023764194115
432,rs13476538,0.11248023764194115
433,rs6391732,0.11248023764194115
434,CEL-2_63291612,0.11248023764194115
435,rs13476540,0.09041472824771717
436,rs3664317,0.09041472824771717
437,rs6314726,0.10230303928966526
438,rs3676478,0.10230303928966526
439,rs6302554,0.14485258398800946
440,rs6222797,0.14485258398800946
441,D2Mit205,0.06064226405298027
442,rs13476548,0.06064226405298027
443,gnf02.064.546,0.10534473215747651
444,rs13476551,0.10534473215747651
445,rs3715385,0.7981183428752524
446,rs3723010,0.7981183428752524
447,rs13476553,0.8358000839612832
448,rs3022885,0.8358000839612832
449,rs13476556,0.8358000839612832
450,rs6305730,0.6414867513881278
451,mCV23778822,0.6414867513881278
452,rs8263080,0.5316693449154127
453,rs6275559,0.42803048567041574
454,rs4223211,0.42803048567041574
455,mCV25429456,0.4257345052898957
456,rs6165818,0.4257345052898957
457,rs13476571,0.21747188212183308
458,rs13476573,0.2544055675890335
459,CEL-2_73370728,0.2544055675890335
460,rs6367022,0.2346122192134053
461,rs3689263,0.2346122192134053
462,rs3719468,0.13215393903623854
463,rs13459064,0.1617242489796249
464,rs3713848,0.16276502111324445
465,rs3669217,0.16276502111324445
466,rs13476589,0.6271837916224412
467,CEL-2_79237503,0.6561542505482683
468,rs13476594,0.6561542505482683
469,rs3722345,0.39545494513638924
470,rs3716390,0.39545494513638924
471,rs3667007,0.3886493411624496
472,rs13476608,0.3886493411624496
473,rs13476609,0.29186642732729007
474,rs13476615,0.29186642732729007
475,D2Mit14,0.3322383005259994
476,mCV25115393,0.29186642732729007
477,rs13476625,0.29186642732729007
478,rs6314788,0.2791153222289951
479,rs6230107,0.2791153222289951
480,rs4223268,0.075906457486749
481,rs6312617,0.0905142050684157
482,gnf02.092.283,0.19851561344384183
483,rs6170908,0.1680342040911221
484,CEL-2_97928675,0.1680342040911221
485,CEL-2_98080939,0.47271966388999986
486,rs3659234,0.47271966388999986
487,rs6164718,0.20131700962475454
488,CEL-2_100707171,0.20131700962475454
489,rs3721532,0.27129015467122325
490,rs13476666,0.27129015467122325
491,rs3695682,0.17439284141963157
492,rs3700286,0.17439284141963157
493,D2Mit12,0.07363521733267275
494,rs3143810,0.07363521733267275
495,rs13469470,0.12042333822984648
496,gnf02.102.146,0.12042333822984648
497,rs13476676,0.28795427406433854
498,rs3727022,0.28795427406433854
499,rs6256701,0.20116283355154957
500,rs3715478,0.20116283355154957
501,rs6323360,0.16974257132624823
502,rs6364684,0.16974257132624823
503,rs6242654,0.0781034770337941
504,rs13476689,0.0781034770337941
505,rs13476691,0.0781034770337941
506,rs3661171,0.10707969776455484
507,rs13476693,0.10707969776455484
508,rs6208879,0.00975098496090563
509,rs6318808,0.006647658896913208
510,CEL-2_111981058,0.006647658896913208
511,rs3681694,0.0013203771867750186
512,CEL-2_113308376,0.0013203771867750186
513,CEL-2_113459249,0.039736037963581494
514,rs4223406,0.039736037963581494
515,rs13476709,0.022899656396134737
516,D2Mit102,0.022899656396134737
517,rs4138562,0.022899656396134737
518,CEL-2_115204470,0.022899656396134737
519,rs13476716,0.022899656396134737
520,rs3699172,0.022899656396134737
521,rs3708146,0.022899656396134737
522,rs6402721,0.022899656396134737
523,rs13476723,0.10513279463176581
524,rs13476728,0.10513279463176581
525,UT_2_119.151187,0.0761373419129939
526,rs13476739,0.0761373419129939
527,rs13476740,0.24920632066850104
528,rs3723643,0.24920632066850104
529,rs3686617,0.07613734191299264
530,rs13476748,0.07613734191299264
531,D2Mit255,0.07613734191299264
532,rs6228179,0.07613734191299264
533,rs13476750,0.07613734191299264
534,rs6374387,0.024881443653135396
535,rs3725315,0.024881443653135396
536,rs3708635,0.000271532478815668
537,rs6280404,0.000271532478815668
538,rs6411422,0.000766825203774512
539,rs6325084,0.000766825203774512
540,rs13476766,0.000766825203774512
541,rs13469412,0.000766825203774512
542,rs3662407,0.053223630228133145
543,rs3022902,0.053223630228133145
544,rs8264884,0.12881856008884024
545,rs13476774,0.12881856008884024
546,rs6206689,0.12881856008884024
547,mCV25034641,0.12881856008884024
548,rs4223510,0.2404085340853838
549,rs4223511,0.2404085340853838
550,rs13476784,0.029935492437331925
551,CEL-2_135681682,0.029935492437331925
552,CEL-2_135876979,0.621681274031794
553,rs13476793,0.621681274031794
554,rs13476805,0.7993335367898975
555,rs13476810,0.7993335367898975
556,rs6331493,1.1137604305426974
557,rs6170159,1.1137604305426974
558,rs3022909,1.1139225309914005
559,rs13476825,1.1139225309914005
560,rs6209325,0.7691062207879145
561,rs3676033,0.7691062207879145
562,rs6206791,0.6689770723920871
563,rs13476833,0.6689770723920871
564,rs3675388,0.6689770723920871
565,rs6376291,0.6689770723920871
566,rs6291774,0.6689770723920871
567,UT_2_155.319647,0.6689770723920871
568,rs6265656,0.661815514731247
569,UT_2_158.095429,0.661815514731247
570,rs3691210,0.7039982958596858
571,UT_2_159.241221,0.7039982958596858
572,gnf02.161.674,0.7039982958596858
573,rs13476871,0.7039982958596858
574,rs6389365,0.3512755576014115
575,rs13476874,0.3512755576014115
576,rs3022939,0.29875212225104153
577,rs13476875,0.29875212225104153
578,rs6152944,0.3897561744407653
579,rs13476878,0.40080576858388195
580,rs3693259,0.40080576858388195
581,rs6204809,0.13899051430395973
582,rs13476880,0.13899051430395973
583,rs6311474,0.15778441800395018
584,rs13476883,0.15778441800395018
585,rs13476884,0.056010062289047646
586,D2Mit50,0.05809032815807708
587,rs3671849,0.16054894353172483
588,rs8260429,0.16054894353172483
589,rs6345991,0.1467002553180803
590,rs13476887,0.1467002553180803
591,rs13476889,0.09495710524400787
592,rs3696248,0.09495710524400787
593,rs8275857,0.08258830114201252
594,rs3675564,0.08258830114201252
595,rs13476891,0.09614457987241945
596,rs6185704,0.15780979141546492
597,rs6177049,0.4585304527098281
598,rs13476894,0.4585304527098281
599,rs3653795,0.47808268132036097
600,rs13476898,0.47808268132036097
601,rs6219107,0.17067791036143823
602,CEL-2_168586738,0.0029225170028495387
603,rs3708726,0.0029225170028495387
604,rs6160839,0.0029225170028495387
605,rs3714936,0.0025841603857336857
606,rs3689258,0.0025841603857336857
607,rs3663663,0.0025841603857336857
608,rs13476910,0.038477630760990957
609,rs3726974,0.038477630760990957
610,rs3143843,0.0025841603857336857
611,rs3142729,0.0025841603857336857
612,rs13476914,0.01512277382316637
613,rs13476917,0.02811025076240068
614,rs3703438,0.02811025076240068
615,rs3724618,0.05443018600691584
616,rs3681347,0.05443018600691584
617,rs3672061,0.04067563447259548
618,rs3668691,0.04067563447259548
619,rs3673248,0.04067563447259548
620,rs6384888,0.004249661427500555
621,rs3664044,0.004249661427500555
622,rs3674193,0.7209740652352816
623,rs13476936,1.10117578072433
624,rs6335805,0.7456475481335801
625,rs6187766,0.7168986168185654
626,rs13476938,0.7168986168185654
627,rs3703298,0.9169373763981657
628,rs3679483,0.9169373763981657
629,rs13476942,0.6684220793044316
630,rs6305540,0.4744875389116879
631,rs6402916,0.4744875389116879
632,rs13476950,0.26796197923094506
633,rs13476958,0.26796197923094506
634,gnf03.003.469,0.26796197923094506
635,rs13476961,0.26796197923094506
636,rs8246984,0.26796197923094506
637,rs13476963,0.32584796611653855
638,rs13476966,0.32584796611653855
639,rs3668064,0.6098789783635432
640,rs3701904,0.6098789783635432
641,rs13476970,1.050631988253625
642,rs6405415,1.3204197680750964
643,rs13476973,1.3204197680750964
644,rs6351478,1.1893618607791423
645,rs3674446,1.1893618607791423
646,rs6398851,1.1893618607791423
647,rs13476986,1.1893618607791423
648,rs13476987,1.242609214500044
649,rs3659988,1.242609214500044
650,rs13476993,0.8442530520157153
651,rs6345660,0.817950594003629
652,mCV22614242,0.817950594003629
653,rs3696263,0.817950594003629
654,mCV24712981,0.817950594003629
655,rs13476999,0.6282564696226184
656,mCV24211562,0.6282564696226184
657,rs13477004,0.627774516712284
658,rs13477011,0.9474936748498416
659,rs13477017,0.9474936748498416
660,CEL-3_23204282,0.8881303047707948
661,rs6373308,1.4596092941825647
662,rs13477026,1.4596092941825647
663,rs13477030,1.8299536198950386
664,rs3700087,1.8299536198950386
665,gnf03.025.352,1.1880346330482987
666,rs13459183,1.1880346330482987
667,rs6260196,1.2537284672248719
668,rs3661905,1.2537284672248719
669,rs13475616,1.1831405959065697
670,rs3695308,1.1831405959065697
671,rs3664070,1.5663308438650565
672,rs4223883,1.5663308438650565
673,rs13477058,1.5663308438650565
674,rs3151902,1.2654808234415982
675,rs13477062,1.5284755836759483
676,rs3151196,1.5284755836759483
677,petM-02707-1,1.5255711537450378
678,rs3162526,1.5255711537450378
679,rs13477065,1.3007481573695852
680,rs13477066,1.3007481573695852
681,rs6274061,0.23579774156894004
682,rs13477068,0.23579774156894004
683,rs3665109,0.6113761139270781
684,rs3714497,0.6113761139270781
685,rs6324747,0.8563653108440916
686,rs13477072,0.8781757189162236
687,rs3712832,0.8781757189162236
688,rs13477076,1.1549370158522028
689,rs6374301,1.1549370158522028
690,rs3670626,1.15006919930265
691,mCV24401139,0.8902218477858803
692,CEL-3_46812824,0.8902218477858803
693,rs13477106,0.8902218477858803
694,rs13477113,1.0199565369361852
695,rs13477117,1.0199565369361852
696,gnf03.051.000,1.0199565369361852
697,gnf03.051.474,1.0868840905693857
698,gnf03.051.587,1.4422248582431774
699,rs4223969,0.26194283228520165
700,rs13477121,0.26194283228520165
701,rs13477123,0.14451605915639051
702,rs13477125,0.14451605915639051
703,rs6319642,0.19262368966140078
704,rs13477127,0.19262368966140078
705,mCV22953681,0.04067836227174894
706,rs13477128,0.04067836227174894
707,rs6363066,0.13530983198532956
708,gnf03.054.694,0.13530983198532956
709,rs6301139,0.1645139908660723
710,CEL-3_59198871,0.1645139908660723
711,rs13477144,0.1889309323024639
712,rs13477148,0.1889309323024639
713,rs6191597,0.1889309323024639
714,rs13459069,0.1889309323024639
715,rs3674751,0.2481761842158731
716,rs13477166,0.2481761842158731
717,D3Mit241,0.30297538053132983
718,gnf03.063.824,0.24909223590271992
719,rs13477169,0.24909223590271992
720,rs3674810,0.15469608062259027
721,rs13477174,0.15469608062259027
722,rs13477176,0.22680688762647985
723,rs13477178,0.22680688762647985
724,mCV25201949,0.0026398848603323526
725,rs6351657,0.0026398848603323526
726,CEL-3_75140206,0.12118806110582026
727,rs8273648,0.12118806110582026
728,rs13477204,0.014862565400270563
729,rs3653769,0.014862565400270563
730,gnf03.074.000,0.014862565400270563
731,rs13477210,0.014862565400270563
732,rs3672300,0.10894695082538794
733,rs3689917,0.10894695082538794
734,rs3685286,0.1642866688579612
735,rs6196421,0.1642866688579612
736,rs3699123,0.3140739463273409
737,rs13477238,0.3140739463273409
738,rs6243021,0.11462051827076236
739,gnf03.082.711,0.11462051827076236
740,rs3698196,0.2667450762243164
741,rs13477246,0.2667450762243164
742,UT_3_90.000791,0.22834897617815683
743,rs13477250,0.22834897617815683
744,rs13477251,0.22834897617815683
745,D3Mit49,0.22834897617815683
746,CEL-3_89968332,0.32327241449709043
747,rs13477253,0.32327241449709043
748,rs13477254,1.2221774278121231
749,rs6178559,1.2221774278121231
750,UT_3_93.299511,1.2221774278121231
751,rs6201483,1.2221774278121231
752,rs13477263,1.2705124285238356
753,rs13477272,1.2705124285238356
754,rs13477280,1.4233102016513968
755,rs13477288,1.4233102016513968
756,rs3159432,1.0950199569774806
757,rs3162061,1.0950199569774806
758,D3Mit189,0.9657331430230632
759,mCV25367221,0.9657331430230632
760,rs6365379,0.9657331430230632
761,rs13477294,0.9657331430230632
762,rs13477308,0.5013966925867945
763,rs13477309,0.5013966925867945
764,UT_3_108.7885,0.5070042429856569
765,rs13477315,0.5070042429856569
766,rs3702359,0.5021532360193316
767,rs6259798,0.5021532360193316
768,rs13477320,0.6715689273713357
769,rs13477321,0.6715689273713357
770,rs13477322,0.8551099823549015
771,rs13477323,0.9523786273254329
772,rs3656131,0.9523786273254329
773,rs3674856,0.9523786273254329
774,rs6281357,0.9523786273254329
775,rs3698700,0.7503647644040184
776,rs3694754,0.7503647644040184
777,mCV25436350,1.0131743755280294
778,rs13459071,1.0131743755280294
779,rs4224168,2.2200444262807975
780,rs6156541,2.2200444262807975
781,rs13477364,0.8646709327258708
782,CEL-3_119667160,0.8646709327258708
783,rs13477369,0.6777255089676991
784,rs6259281,1.1925710101602904
785,gnf03.125.202,1.1925710101602904
786,rs6200560,1.0793885512712282
787,rs13477377,1.0793885512712282
788,rs3691246,1.0062703492730352
789,mCV23483645,1.0062703492730352
790,rs3671119,0.8552906463620422
791,rs3670168,0.6391331283484765
792,rs13477396,0.6391331283484765
793,rs13477397,0.6391331283484765
794,mCV23446189,0.6391331283484765
795,rs4221957,0.3830008326942805
796,CEL-3_133070717,0.3830008326942805
797,rs13477412,0.3830008326942805
798,rs13477421,0.3830008326942805
799,rs13477425,0.6122987874358544
